latitude,longitude
39.963123927333335,116.3036610385
39.963123450666664,116.30366193216666
39.96312319783333,116.30366286116667
39.96312310383333,116.30366398066667
39.96312315316667,116.30366493516667
39.96312331866667,116.30366578266667
39.96312352133333,116.30366626733333
39.963123826166665,116.30366645916666
39.96312374483333,116.3036667635
39.9631234085,116.30366763583334
39.96312308183333,116.3036687615
39.963122619,116.30366975833333
39.96312190566667,116.3036707175
39.9631211835,116.30367119683333
39.963120727833335,116.30367180333333
39.9631203735,116.30367268283334
39.96312005666667,116.30367364416666
39.96311980383334,116.303674468
39.963119707333334,116.30367506583333
39.96311998066667,116.30367521366666
39.963120022,116.303675493
39.96311981866667,116.30367625283333
39.96311951,116.30367697733334
39.96311911816667,116.30367768066667
39.963118652,116.30367826883334
39.96311798866667,116.30367869066667
39.963117328833334,116.303679124
39.96311679516667,116.30367965883333
39.96311639216667,116.30368017433334
39.963115995,116.30368067666667
39.963115494166665,116.30368137583334
39.96311510766667,116.30368216066667
39.96311498266667,116.30368256683333
39.963114941166666,116.30368307233333
39.96311458066667,116.30368321816667
39.96311385916667,116.30368350283334
39.963113052666664,116.303684032
39.963112184,116.30368484183333
39.9631112615,116.303684984
39.963110578,116.303685012
39.963109962,116.3036854065
39.963109362,116.30368629866666
39.963108632,116.3036865645
39.96310799983333,116.30368720533333
39.96310778466667,116.30368771933334
39.96310806933333,116.30368836433334
39.96310737966667,116.30368901283333
39.963106552333336,116.30368883566666
39.9631058835,116.3036893275
39.96310505533334,116.3036892905
39.963104259666665,116.30368909883333
39.9631035005,116.303688653
39.96310270916667,116.30368868633333
39.9631020075,116.30368877616667
39.963101289166666,116.303688871
39.9631005115,116.30368893
39.96309990216667,116.30368920833334
39.9630996095,116.30368974016666
39.96309930816667,116.3036898835
39.96309873,116.30368986033334
39.963097926833335,116.30369005266667
39.96309706016667,116.3036900315
39.9630959785,116.303689645
39.963095325833336,116.303688985
39.9630947075,116.30368885983333
39.96309385683333,116.3036888395
39.963092968333335,116.30368912
39.963092028666665,116.30368916316667
39.963091322833336,116.30368929066667
39.96309096016667,116.30368953833333
39.96309058833333,116.3036897195
39.963089919,116.30368940116666
39.963089118,116.303689458
39.9630882425,116.3036890095
39.963087683,116.303688364
39.9630871305,116.30368720966666
39.963086769,116.30368640083333
39.963086282166664,116.30368610516666
39.96308552466667,116.30368583233333
39.9630846285,116.30368539766667
39.9630838055,116.3036846905
39.963083265,116.30368470033333
39.96308282816667,116.30368475483333
39.96308243883333,116.303684312
39.96308177033333,116.30368341666667
39.963081362833336,116.30368271033333
39.9630808585,116.30368196
39.96308080883333,116.30368103033334
39.963080797,116.30368005283333
39.9630804825,116.303679074
39.9630801185,116.30367835966666
39.963079577833334,116.30367735816667
39.96307906283333,116.30367645916667
39.9630785675,116.30367593366667
39.9630780625,116.30367596266667
39.96307760133333,116.30367543816666
39.9630773125,116.3036747225
39.96307684766667,116.30367386716667
39.963076582666666,116.30367303883334
39.9630766035,116.30367244016666
39.96307673133333,116.303671851
39.9630770645,116.30367107116666
39.963077324333334,116.3036712975
39.963077336666665,116.30367081816667
39.96307721616667,116.30367022733333
39.96307716683334,116.30366953616667
39.963077029333334,116.30366874816667
39.96307676116667,116.30366816083334
39.963076451666666,116.303667838
39.96307629333333,116.303667439
39.963076292333334,116.30366694283333
39.96307626233333,116.3036664705
39.96307632566667,116.30366620466667
39.963076575,116.30366599733334
39.96307683116667,116.30366598216666
39.96307708183333,116.30366579916667
39.963077154333334,116.30366580266667
39.963077150833335,116.3036658065
39.9630771595,116.3036657715
39.963077158,116.30366571416667
39.963077167,116.30366557783333
39.9630771625,116.303665565
39.9630771475,116.30366552216667
39.963077131666665,116.30366553016667
39.963077113666664,116.30366547666667
39.96307708116667,116.30366544666667
39.963077072666664,116.303665454
39.963077036166666,116.30366543216667
39.96307701733333,116.30366540666667
39.963076960833334,116.303665369
39.96307693483333,116.30366527783333
39.96307690166667,116.303665202
39.96307689233333,116.3036651845
39.96307690366667,116.30366517183333
39.96307686283333,116.30366508233334
39.96307685316667,116.30366503616666
39.963076872,116.30366499466666
39.9630768955,116.30366493716667
39.963076912333335,116.3036648985
39.963076939833336,116.3036648675
39.96307697233333,116.30366484616667
39.963076992,116.30366483966667
39.9630770265,116.30366481616667
39.963077051166664,116.3036648105
39.96307707583333,116.3036648095
39.963077049666666,116.30366481166666
39.9630770765,116.30366479533333
39.9630770905,116.30366481066666
39.9630771125,116.30366478683334
39.96307712983333,116.30366480233333
39.963077131666665,116.30366478933334
39.963077126499996,116.3036647755
39.9630771135,116.30366477816666
39.96307713383333,116.30366474966667
39.96307713216667,116.30366475433334
39.9630771585,116.30366474516667
39.96307715533333,116.3036647395
39.96307715616667,116.3036647345
39.9630771745,116.30366477633333
39.963077174,116.30366477466667
39.963077173833334,116.30366478116666
39.96307718866667,116.30366480516666
39.96307718966667,116.30366482583334
39.96307720266667,116.30366482883333
39.963077234833335,116.303664893
39.963077267833334,116.30366497333333
39.963077282166665,116.30366499466666
39.96307729083333,116.303665025
39.963077304,116.30366505666667
39.963077312,116.30366506983333
39.96307731383333,116.30366510066666
39.963077317166665,116.303665094
39.96307731766667,116.3036651585
39.9630773405,116.3036651815
39.9630773735,116.30366518366667
39.96307740566667,116.3036652525
39.9630774525,116.303665313
39.9630775195,116.30366538
39.96307768166667,116.30366540133333
39.963077967833335,116.30366540233334
39.963078285,116.30366558566666
39.96307860333334,116.30366586016666
39.9630790915,116.30366640116667
39.9630794735,116.303667078
39.9630797745,116.30366763266667
39.96308005583333,116.30366809116667
39.96308048383333,116.30366827666667
39.96308077733333,116.3036681545
39.9630808805,116.30366781116666
39.963080811833336,116.30366735933333
39.9630806175,116.30366667683333
39.96308025766667,116.3036660405
39.963079969,116.30366562383334
39.9630798605,116.30366528416667
39.96307982566667,116.3036649
39.96307988383333,116.303664416
39.963080122,116.3036641125
39.96308034716667,116.30366376916666
39.963080408,116.30366367333333
39.96308038683333,116.30366366366667
39.96308033816667,116.30366378
39.963080267833334,116.30366404083334
39.963080128,116.303664302
39.963079982833335,116.30366454016666
39.96307979833333,116.3036646575
39.96307967883333,116.30366465966667
39.96307966416666,116.303664672
39.963079718833335,116.30366474016667
39.963079842666666,116.30366472933333
39.963079857,116.30366468533333
39.96307995833333,116.30366470366667
39.9630800695,116.30366465433333
39.96308015066667,116.303664783
39.96308023466667,116.30366493916667
39.9630802725,116.30366507716667
39.96308025933333,116.303665084
39.963080227666666,116.30366509666666
39.963080188,116.30366506783334
39.9630801535,116.3036650645
39.963080125,116.3036650575
39.96308007983333,116.30366505433334
39.96308007016667,116.30366502783333
39.963080046,116.30366501266667
39.963080063166665,116.30366505583333
39.96308002433334,116.30366507
39.96307999583333,116.30366510433333
39.9630799725,116.30366509766667
39.963079941833335,116.30366514866667
39.963079918666665,116.303665169
39.96307990533333,116.30366520816666
39.96307989016667,116.30366518783333
39.963079869333335,116.30366517283333
39.9630798825,116.30366520216667
39.9630798695,116.30366518283333
39.96307988216667,116.3036651905
39.963079877,116.30366517283333
39.9630798735,116.303665219
39.9630798855,116.30366522966666
39.96307989783333,116.30366524
39.9630799055,116.30366520733334
39.963079902833336,116.303665244
39.963079916,116.303665248
39.963079922,116.30366527683333
39.96307992016666,116.3036652665
39.96307993516667,116.3036653015
39.96307992283333,116.3036652985
39.963079934,116.30366532916666
39.96307992116667,116.30366532616667
39.9630799345,116.30366530166667
39.96307993633334,116.303665378
39.963079925,116.30366534616667
39.96307992216666,116.30366532966667
39.963079922,116.30366538616667
39.96307991166667,116.303665339
39.963079907,116.30366534433334
39.96307990166667,116.30366535833333
39.9630798895,116.30366535483333
39.96307989933333,116.30366534933333
39.963079882,116.30366532283334
39.96307989566667,116.30366534166667
39.963079895999996,116.30366534216667
39.96307987683333,116.30366529566666
39.9630798915,116.30366530316667
39.963079881,116.30366533583333
39.963079879333335,116.30366528583333
39.963079889,116.303665289
39.96307988016667,116.303665287
39.96307989816667,116.3036653015
39.963079894,116.3036652805
39.963079895,116.30366530866667
39.96307990933333,116.30366530883333
39.963079924166664,116.303665303
39.963079915,116.30366531166666
39.963079906333334,116.30366532016667
39.963079924666665,116.30366531983333
39.96307991283334,116.3036653245
39.96307993633334,116.30366533233334
39.963079947,116.3036653165
39.96307994366666,116.30366534033334
39.9630799365,116.30366534233333
39.963079928333336,116.30366531433333
39.9630799245,116.30366530483333
39.963079924333336,116.30366529016666
39.963079918666665,116.3036652955
39.9630799155,116.30366525
39.9630799065,116.303665231
39.96307990133333,116.30366517733333
39.963079887166664,116.30366516183334
39.96307987516667,116.30366513
39.96307985333333,116.3036650305
39.9630798545,116.30366498033334
39.963079846166664,116.303664967
39.963079805,116.303664945
39.96307977683333,116.30366494566667
39.96307974383333,116.30366496233333
39.96307970033333,116.303664987
39.963079666666665,116.303664973
39.9630796655,116.30366495883334
39.96307967933333,116.30366494683334
39.963079707333335,116.30366495866667
39.9630797105,116.30366502266666
39.963079719166664,116.30366504366667
39.963079747,116.30366508483333
39.9630796125,116.30366517783334
39.963079617666665,116.30366518183334
39.963079642333334,116.30366521066667
39.96307964733333,116.30366515766667
39.96307963816667,116.30366514766666
39.96307964983333,116.3036650965
39.963079674,116.30366500016666
39.963079696166666,116.30366492683333
39.963079728333334,116.30366478383333
39.96307974,116.30366472416667
39.96307974,116.303664658
39.96307974816666,116.3036646655
39.963079752,116.30366455133333
39.9630797445,116.30366450033333
39.96307976333333,116.3036644645
39.963079777666664,116.3036644115
39.963079795166664,116.303664364
39.963079792,116.30366438366667
39.96307977266667,116.303664342
39.9630797495,116.30366424933334
39.963079743,116.30366426933334
39.9630797605,116.3036642855
39.96307974683333,116.30366432633333
39.96307976933333,116.3036643545
39.963079762,116.30366436466667
39.96307977033333,116.30366439183334
39.96307975683333,116.30366441166667
39.96307975166667,116.30366440966667
39.963079736333334,116.30366443916667
39.96307974716667,116.3036644545
39.963079683,116.30366441116666
39.96307965766667,116.30366449516667
39.96307965733333,116.30366454216667
39.96307969,116.30366456283333
39.96307969833333,116.30366456433333
39.963079688,116.30366458416667
39.963079674333336,116.30366457316667
39.963079702,116.3036646035
39.96307973016667,116.30366460633333
39.963079823,116.30366466766667
39.963079880833334,116.30366477466667
39.963079900833336,116.30366486083334
39.96307987083333,116.3036648805
39.96307985283333,116.30366485316667
39.963079861666664,116.30366481816667
39.963079867666664,116.30366479016666
39.963079866166666,116.30366473016667
39.96307986266667,116.3036647025
39.96307985333333,116.30366465216666
39.96307985433333,116.30366466633333
39.96307982816667,116.30366461783333
39.96307984533333,116.3036645935
39.96307985266667,116.30366455233333
39.96307987666667,116.303664586
39.96307988033333,116.30366454183333
39.963079864166666,116.30366451516667
39.963079857833335,116.303664544
39.96307985083333,116.30366451366666
39.963079879666665,116.30366454066667
39.96307988416667,116.30366459383333
39.9630798845,116.30366460916666
39.963079894,116.30366456316666
39.9630798915,116.30366457933333
39.963079899,116.30366454283333
39.963079908333334,116.30366455783333
39.9630799025,116.303664497
39.96307991,116.30366453633333
39.96307990166667,116.30366451733333
39.963079916333335,116.3036645105
39.96307990133333,116.30366448
39.963079906333334,116.30366444783333
39.963079911166666,116.303664475
39.963079925833334,116.30366446183334
39.963079938,116.30366447016667
39.963079940166665,116.3036644965
39.9630799465,116.30366449883333
39.9630799585,116.30366455033334
39.963079942,116.30366452616667
39.963079944,116.30366452666667
39.96307993883333,116.3036645455
39.96307994266667,116.3036645205
39.96307995316667,116.30366452216667
39.96307995516667,116.30366453866667
39.963079952,116.30366454433333
39.96307994883333,116.30366454716666
39.963079961,116.303664535
39.9630799785,116.30366455666666
39.963079961666665,116.30366453366666
39.96307997633333,116.3036645245
39.963079963333335,116.3036645305
39.96307997066667,116.30366450733334
39.96307995633333,116.30366453016667
39.96307996833333,116.303664525
39.9630799735,116.30366452583333
39.96307996183333,116.30366451433333
39.9630799655,116.30366452616667
39.963079958,116.30366452416666
39.96307997433333,116.30366450566666
39.96307996283333,116.3036644605
39.963079956,116.30366444933334
39.963079969166664,116.30366444766666
39.963079951833336,116.30366445783334
39.963079959666665,116.30366446566667
39.96307996783333,116.3036644705
39.96307995883333,116.30366450433333
39.963079949,116.30366448383333
39.96307995083333,116.30366448516666
39.963079955666664,116.30366449883333
39.96307994033333,116.30366450466667
39.9630799375,116.30366453966667
39.96307992516667,116.30366454333333
39.9630799215,116.30366453916666
39.963079938166665,116.30366453616666
39.96307994,116.303664566
39.963079942,116.30366455816667
39.9630799315,116.30366446566667
39.9630799255,116.30366447866666
39.9630799265,116.3036645195
39.963079932,116.30366448666666
39.96307990966667,116.30366444033334
39.96307991333333,116.303664423
39.963079905,116.303664457
39.96307989816667,116.3036644095
39.96307989783333,116.30366439833334
39.9630798945,116.30366440583333
39.96307988383333,116.30366440533334
39.963079897166665,116.30366436616667
39.963079880833334,116.30366434216667
39.9630798935,116.3036643255
39.9630798765,116.3036643135
39.9630798755,116.30366432766667
39.96307985266667,116.303664316
39.96307986833333,116.30366432683333
39.963079861,116.30366434833333
39.9630798595,116.30366437466667
39.96307984533333,116.30366437883333
39.9630798485,116.30366440283333
39.9630798385,116.303664411
39.9630798345,116.3036644285
39.9630798445,116.30366443366667
39.9630798475,116.30366450483334
39.96307984716667,116.30366448483333
39.963079846,116.30366447133333
39.96307983166667,116.3036644785
39.9630798325,116.30366446333333
39.963079829,116.3036644515
39.96307980616667,116.30366441883334
39.9630798005,116.303664395
39.96307979833333,116.30366437566667
39.963079778,116.30366425716667
39.963079776166666,116.3036642425
39.963079770166665,116.30366421066667
39.963079766,116.3036641815
39.963079762166664,116.30366413666667
39.963079774166665,116.303664097
39.96307977083333,116.30366409483334
39.963079760166664,116.3036640795
39.963079760166664,116.30366407316667
39.963079761833335,116.30366404583333
39.963079752,116.3036640305
39.9630797405,116.30366405766667
39.963079745499996,116.30366408133334
39.963079746333335,116.30366408933334
39.963079779666664,116.30366409066667
39.96307976716667,116.3036640755
39.96307976883333,116.30366411966666
39.96307974766667,116.30366415783334
39.963079752166664,116.30366417866666
39.96307977883333,116.3036641825
39.963079744,116.303664146
39.963079754333336,116.3036641555
39.96307975316667,116.30366415516667
39.96307976483333,116.3036641895
39.9630797665,116.3036641835
39.96307975366667,116.30366416716667
39.96307973616667,116.3036641695
39.9630797235,116.3036641585
39.96307972816667,116.30366416016666
39.963079734333334,116.3036641485
39.96307973183333,116.30366416533333
39.963079734666664,116.303664097
39.963079758666666,116.30366410416667
39.96307975366667,116.30366409
39.9630797555,116.30366409933333
39.9630797515,116.303664088
39.96307976433334,116.30366409166666
39.96307975533333,116.3036641275
39.96307976166667,116.303664113
39.963079728833335,116.30366407283333
39.963079730666664,116.303664122
39.96307973416667,116.303664142
39.96307974216667,116.30366415766666
39.96307975133333,116.30366414416666
39.9630797435,116.30366414433334
39.96307974783333,116.30366412816667
39.96307973933333,116.30366408316667
39.9630797375,116.30366410083333
39.96307975533333,116.30366409533333
39.96307974616667,116.303664125
39.96307976166667,116.303664147
39.963079758166664,116.3036641075
39.96307976483333,116.30366412416667
39.9630797565,116.3036641235
39.96307975916667,116.30366409916667
39.963079774166665,116.30366411933333
39.963079765833335,116.30366409583333
39.963079779,116.30366410716667
39.963079779833336,116.30366410116666
39.96307981783333,116.30366416216667
39.9630798365,116.30366420783334
39.963079865,116.3036642595
39.96307991616667,116.30366431116667
39.96307995866667,116.30366437766666
39.96308001883333,116.30366449433333
39.96308002233334,116.303664477
39.963080015,116.30366447516667
39.963080014333336,116.30366443716666
39.9630800235,116.30366446766666
39.963080035666664,116.303664492
39.96308004916666,116.30366448166667
39.9630800775,116.30366448866667
39.96308005583333,116.30366444016667
39.96308005866667,116.30366439366666
39.963080073,116.30366441566666
39.96308005466667,116.303664371
39.96308006333334,116.30366435433334
39.96308005433333,116.303664362
39.963080047333335,116.303664342
39.963080017833335,116.3036643295
39.96308000816666,116.30366429683333
39.96307999366667,116.3036642815
39.96307997433333,116.303664233
39.96307998033333,116.3036642595
39.96307998333333,116.3036642355
39.96307999166667,116.30366418933333
39.96307996783333,116.30366418116667
39.96307995883333,116.30366415933334
39.963079952166666,116.30366412966667
39.963079960499996,116.30366412183334
39.96307993533333,116.30366418
39.96307992966667,116.30366414766667
39.963079939833335,116.303664156
39.963079941833335,116.30366416466667
39.96307992916667,116.30366418333334
39.9630799255,116.3036641905
39.9630799205,116.30366417
39.9630799225,116.30366420716666
39.963079924166664,116.30366420466666
39.963079932333336,116.303664266
39.963079917,116.3036642635
39.963079907166666,116.3036642655
39.96307991333333,116.303664289
39.963079930666666,116.30366432
39.963079929833334,116.30366435566667
39.9630799215,116.30366435933334
39.96307992133333,116.3036644
39.963079927833334,116.30366443283333
39.96307991616667,116.30366442516667
39.963079924333336,116.303664487
39.96307989966667,116.30366444016667
39.963079914666665,116.30366444183333
39.96307990783333,116.30366445816666
39.96307993,116.303664443
39.963079922,116.30366443666666
39.963079924166664,116.30366447716666
39.963079949333334,116.303664422
39.96307994683333,116.30366442916667
39.963079949333334,116.303664438
39.96307996266667,116.30366443533333
39.96307996466667,116.303664448
39.96307997016667,116.3036644625
39.9630799865,116.303664446
39.96307997633333,116.30366446666666
39.96307998133334,116.30366447083334
39.963079989,116.303664496
39.963079992333334,116.30366449416667
39.96307999966667,116.30366451266667
39.963080002666665,116.30366452233334
39.9630800095,116.30366455433334
39.96307998333333,116.30366452616667
39.96307998783333,116.303664547
39.963079980833335,116.3036645335
39.963079996,116.303664584
39.96307999733333,116.30366456266667
39.96307997983333,116.30366459333334
39.96307998533333,116.30366455266666
39.963079971,116.3036645645
39.963079967166664,116.303664554
39.9630799715,116.3036645745
39.963079947333334,116.30366456516667
39.963079927833334,116.30366454366667
39.9630799245,116.30366452066667
39.963079934666666,116.30366451
39.963079926166664,116.30366451883333
39.963079926333336,116.30366451933334
39.96307990766667,116.30366449033333
39.96307987683333,116.30366446916666
39.9630798585,116.303664514
39.96307984366667,116.30366450733334
39.96307983366667,116.30366452383333
39.963079823166666,116.303664565
39.96307978983333,116.30366461183333
39.96307968516667,116.30366465166667
39.963079533333335,116.30366469666667
39.9630793895,116.30366470766667
39.963079392666664,116.30366478316667
39.96307945583333,116.303665018
39.96307959633333,116.30366555633333
39.963079760666666,116.30366612783334
39.9630799425,116.30366675616666
39.9630802095,116.30366751033333
39.9630806585,116.3036682035
39.96308095933333,116.30366876166667
39.96308103483333,116.30366918966666
39.96308109,116.303669583
39.963081172,116.30367011716666
39.96308112766667,116.30367083916667
39.963080847166665,116.30367151583333
39.963080499166665,116.30367216533334
39.963080602666665,116.30367268133334
39.96308079366667,116.30367338766666
39.963080959833334,116.3036739665
39.9630812395,116.303674562
39.9630817225,116.30367503783333
39.9630822525,116.30367511
39.96308249683333,116.30367507683333
39.9630825485,116.30367542966667
39.96308267883333,116.30367607683333
39.9630829535,116.3036769305
39.963083198166665,116.30367767383333
39.963083235166664,116.30367853283333
39.963083349166666,116.30367915016667
39.9630836615,116.3036796495
39.963084105166665,116.30368012083333
39.963084781,116.3036806855
39.963085426666666,116.30368100583334
39.963086008,116.30368112083333
39.96308665433333,116.30368102516667
39.96308692416667,116.30368113266667
39.963087133,116.3036816475
39.963087468666664,116.30368219083333
39.963087850166666,116.303682663
39.96308826333333,116.30368337933334
39.963088497,116.30368402216666
39.963088813166664,116.3036842735
39.9630894,116.30368425533334
39.96309042,116.30368457416667
39.96309142483334,116.30368474816666
39.96309228383333,116.30368484183333
39.9630929375,116.30368455683333
39.96309322166667,116.30368449516666
39.963093712833334,116.30368485866667
39.9630944855,116.303685037
39.963095321666664,116.30368544983334
39.96309610316667,116.3036859465
39.963096562,116.3036862475
39.96309729283333,116.30368639783333
39.963098226,116.30368637866667
39.9630991285,116.30368655016666
39.9631001295,116.303686465
39.9631009185,116.30368623783333
39.96310168266667,116.30368570133334
39.96310208516667,116.3036855615
39.963102701,116.3036854425
39.96310396133333,116.3036854205
39.9631047375,116.30368553083333
39.963105395666666,116.30368544866667
39.9631058495,116.303685546
39.963106078833334,116.3036853145
39.96310691316667,116.3036851045
39.96310762666667,116.30368476083333
39.963108305333336,116.30368393833334
39.96310881483333,116.30368290483334
39.96310931516667,116.30368219133334
39.963109682833334,116.30368133983333
39.96311012583333,116.30368106066666
39.96311063016667,116.30368055683333
39.9631111655,116.30367987033334
39.96311187883333,116.30367946533333
39.9631124215,116.303679112
39.96311292266667,116.30367902083333
39.96311348333333,116.30367855883334
39.96311396616667,116.30367792516667
39.9631145275,116.30367717466666
39.963114989833336,116.303676122
39.9631152425,116.30367536933333
39.9631154735,116.30367449
39.963115602,116.30367408616667
39.963115959,116.303673437
39.963116445333334,116.30367253583333
39.9631168905,116.30367184116666
39.963117497166664,116.30367128033333
39.96311812566667,116.30367063616667
39.963118605666665,116.3036701715
39.963118898,116.3036694045
39.96311926566667,116.30366862983334
39.96311953716667,116.30366783083333
39.96311970666667,116.3036669235
39.96312025583333,116.30366684633333
39.963120210666666,116.30366589716667
39.96312012516667,116.303665033
39.96312029533333,116.30366410333333
39.96312039683333,116.30366315683334
39.96312050616667,116.30366225
39.96312074666667,116.30366131883333
39.963121321,116.3036606255
39.963121640333334,116.30365992816667
39.963121613333335,116.30365900583334
39.96312156733333,116.30365791
39.963121578166664,116.30365693533334
39.963121285166665,116.30365592083334
39.96312103766667,116.3036550785
39.9631208605,116.30365461966667
39.96312097883333,116.30365400516666
39.963121001666664,116.30365298616667
39.96312095133333,116.303651985
39.96312088166667,116.303650929
39.963120826166666,116.30364988183334
39.963121026,116.30364889983333
39.963120872,116.30364780916666
39.96312054116667,116.30364685433334
39.9631202265,116.30364561566667
39.9631199865,116.30364451633334
39.963119719,116.30364372083334
39.96311925966667,116.30364330316667
39.96311903916666,116.3036427535
39.9631189965,116.30364207316667
39.9631189495,116.30364112966667
39.96311895466667,116.30364019633333
39.963119131666666,116.3036391225
39.963119494666664,116.30363826533333
39.963119551333335,116.30363735733333
39.963119467666665,116.30363653533334
39.96311937716666,116.30363574866666
39.96311927883333,116.30363507816666
39.96311898733333,116.30363451466667
39.96311859883333,116.30363407833333
39.963118291166666,116.3036338755
39.963118170166666,116.3036334105
39.9631179405,116.30363267283333
39.9631176755,116.30363191483333
39.963117366333336,116.30363091533333
39.96311718766667,116.30362986266667
39.963117452666665,116.30362881466667
39.96311717016667,116.30362804783333
39.96311671816667,116.30362707666667
39.9631162655,116.303626286
39.963115790833335,116.30362554083334
39.96311523466667,116.3036251115
39.9631146175,116.30362481133334
39.96311422066667,116.30362439333334
39.96311402316667,116.3036235445
39.96311361866667,116.30362265216667
39.963113128,116.30362174933333
39.96311273766667,116.30362069766667
39.963112628833336,116.30361964716667
39.96311257433333,116.30361871416666
39.96311213316667,116.3036178595
39.963111608,116.303617042
39.963110994833336,116.30361629483333
39.963110496666665,116.30361570783333
39.96310999733333,116.30361548883333
39.963109497,116.30361543783333
39.963109122166664,116.3036150185
39.96310863433333,116.30361440116667
39.96310821866667,116.30361380733333
39.96310776133333,116.303613096
39.963107374,116.30361208416667
39.96310744066667,116.303611046
39.96310712583333,116.3036106055
39.963106612666664,116.30361014833333
39.963105883833336,116.303609584
39.9631051405,116.30360918366667
39.9631043755,116.30360897666667
39.963103667333336,116.303609051
39.9631030195,116.303608841
39.963102358,116.30360811866667
39.963101599333335,116.30360744433334
39.963100914,116.3036066295
39.96310034133333,116.30360569183334
39.96310016366667,116.30360471533334
39.96309969516667,116.30360395666666
39.9630989705,116.3036034195
39.96309804166667,116.30360290816667
39.9630972475,116.3036025225
39.963096513833335,116.3036023935
39.96309598133333,116.30360255416667
39.963095429666666,116.3036026995
39.96309480266667,116.3036022535
39.963093955666665,116.30360187933333
39.9630931525,116.3036013675
39.963092447,116.303600869
39.96309210683334,116.30360013916666
39.963091737666666,116.30359956466667
39.96309106133333,116.30359948833333
39.9630902335,116.30359932216666
39.96308944533333,116.3035992015
39.96308876133333,116.30359928083334
39.96308809766667,116.303599603
39.963087476666665,116.3035999305
39.963086993666664,116.3035999485
39.96308612833333,116.30359989233334
39.963085414,116.303599761
39.963084664166665,116.3035994565
39.96308419033333,116.30359891
39.96308391,116.30359849366667
39.96308319316667,116.303598679
39.9630822235,116.30359883016666
39.9630813615,116.303599143
39.96308060733333,116.303599496
39.96308015983333,116.30360013233333
39.963079855,116.30360076233333
39.96307920433333,116.303600898
39.96307851216667,116.3036010155
39.9630777365,116.303601116
39.96307683733333,116.30360119066667
39.963076127,116.30360085833334
39.96307554,116.303600212
39.9630749615,116.303600371
39.963074171,116.30360083466667
39.96307344216667,116.30360125516667
39.9630727465,116.3036017605
39.963072430666664,116.30360241033334
39.963072412,116.30360304666667
39.96307207,116.30360332733333
39.963071271,116.30360355633333
39.9630703985,116.3036037855
39.96306943966667,116.303604049
39.96306849916667,116.30360403
39.96306763333333,116.30360382916666
39.96306687316667,116.30360397566666
39.963065983,116.3036043575
39.96306520216667,116.30360483566666
39.9630643115,116.30360536316667
39.96306380116667,116.3036061335
39.9630635615,116.30360682066667
39.96306352766667,116.30360753383333
39.963062955,116.30360803166667
39.96306240733333,116.30360863516667
39.96306185933334,116.303609281
39.963061299833335,116.30360999416666
39.96306070366666,116.30361035233334
39.96305999316667,116.303610623
39.963059467,116.30361156
39.96305887483334,116.30361282516667
39.963058410833334,116.3036139165
39.96305817216667,116.303614904
39.96305815233333,116.30361574466667
39.96305812883333,116.3036163625
39.963057432,116.30361708216667
39.963056885166665,116.3036177235
39.963056073833336,116.3036186765
39.963055100666665,116.3036193725
39.9630541235,116.3036197125
39.96305322283333,116.3036196405
39.96305262316667,116.30362037066666
39.963052169,116.30362118433334
39.9630516405,116.30362205966667
39.96305123383333,116.3036230645
39.96305107483333,116.30362383683334
39.96305115,116.30362450216667
39.96305077383333,116.30362520516667
39.96305005,116.30362611033334
39.96304935966667,116.30362708733334
39.963048603833336,116.30362801983334
39.963047792,116.303628666
39.963046936666665,116.30362883
39.963046399666666,116.30362949883333
39.9630459665,116.30363061233334
39.963045541166665,116.30363163816666
39.9630452865,116.30363276433333
39.9630452405,116.30363373116667
39.9630453685,116.30363457883334
39.963045601833336,116.30363515466667
39.963045283166664,116.30363607383333
39.96304500783334,116.303637008
39.963044735333334,116.30363807016667
39.963044434833336,116.30363919066667
39.96304382016667,116.30364001066667
39.963043560833334,116.30364080433333
39.96304369766667,116.3036418485
39.9630436465,116.3036430245
39.96304377933333,116.30364415433333
39.963044028,116.30364531016667
39.9630443055,116.303646042
39.96304458033333,116.30364667266667
39.9630445865,116.30364759016666
39.963044548,116.30364852866667
39.963044405666665,116.303649681
39.9630441325,116.303650768
39.96304378083333,116.3036516345
39.963043514,116.30365247566667
39.9630436395,116.30365346066667
39.96304386,116.30365473
39.96304410616667,116.30365591083333
39.963044447,116.30365668616666
39.96304487566667,116.30365704516667
39.96304510466667,116.30365744433334
39.963045210666664,116.30365833433333
39.96304520783333,116.30365906983333
39.963045105,116.30365976933334
39.963044808666666,116.30366038966666
39.9630443845,116.30366119333334
39.96304370033333,116.30366206016667
39.963042820333335,116.3036628475
39.96304217,116.30366357766667
39.96304143533333,116.30366418816666
39.96304063666667,116.30366482033334
39.963039828666666,116.30366509166667
39.963039093166664,116.30366526616666
39.963038743333335,116.30366561433334
39.96303853333333,116.30366599416666
39.9630374325,116.30366565983333
39.963036425666665,116.30366519333333
39.963035565666665,116.3036646515
39.9630347885,116.30366375116667
39.9630345505,116.30366277966667
39.96303424483333,116.30366196966666
39.9630336125,116.30366095566667
39.96303290666667,116.30365999783334
39.96303239,116.30365895233334
39.96303191183333,116.303658307
39.96303125916667,116.30365769116666
39.963030702666664,116.30365756266667
39.963030511166664,116.30365657816667
39.963030317,116.3036548295
39.963030120333336,116.3036533205
39.9630301395,116.30365180333334
39.96303042383333,116.3036504855
39.963030668,116.30364950666667
